Claim Number,date_of_loss,Notifier,Loss_code,Loss_description,Notification_period,Inception_to_loss,Location_of_incident,Weather_conditions,Vehicle_mobile,Time_hour,Main_driver,PH_considered_TP_at_fault, Vechile_registration_present , Incident_details_present , Injury_details_present , TP_type_insd_pass_back , TP_type_insd_pass_front , TP_type_driver , TP_type_pass_back , TP_type_pass_front , TP_type_bike , TP_type_cyclist , TP_type_pass_multi , TP_type_pedestrian , TP_type_other , TP_type_nk , TP_injury_whiplash , TP_injury_traumatic , TP_injury_fatality , TP_injury_unclear , TP_injury_nk , TP_region_eastang , TP_region_eastmid , TP_region_london , TP_region_north , TP_region_northw , TP_region_outerldn , TP_region_scotland , TP_region_southe , TP_region_southw , TP_region_wales , TP_region_westmid , TP_region_yorkshire , Incurred , Capped Incurred 
3899,04/08/2012,TP,LD003,Head on collision,18,352,Main Road,NORMAL,Y,7,Y,N,1,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,6647.00,6647.00
3900,05/08/2012,TP,LD003,Head on collision,24,194,Minor Road,NORMAL,Y,12,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,512.00,512.00
3901,05/08/2012,PH,LD003,Head on collision,1,297,Main Road,WET,Y,16,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,414.00,414.00
3902,05/08/2012,TP,LD003,Head on collision,2,25,Minor Road,NORMAL,N,19,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,688.00,688.00
3903,05/08/2012,PH,LD003,Head on collision,1,140,Main Road,NORMAL,Y,11,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,809.00,809.00
3904,06/08/2012,PH,LD003,Head on collision,1,362,Main Road,NORMAL,N,17,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,588.00,588.00
3905,06/08/2012,PH,LD003,Head on collision,0,80,Main Road,NORMAL,N,15,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7002.00,7002.00
3906,07/08/2012,PH,LD003,Head on collision,1,146,Minor Road,WET,Y,18,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,600.00,600.00
3907,07/08/2012,Other,LD003,Head on collision,0,72,Minor Road,NORMAL,Y,6,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,102.00,102.00
3908,08/08/2012,PH,LD003,Head on collision,0,124,Minor Road,NORMAL,Y,14,Y,N,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,6554.00,6554.00
3909,08/08/2012,PH,LD003,Head on collision,0,181,Minor Road,WET,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,203.00,203.00
3910,08/08/2012,PH,LD003,Head on collision,1,275,Minor Road,NORMAL,Y,17,Y,Y,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1232.00,1232.00
3911,09/08/2012,PH,LD003,Head on collision,1,11,Main Road,NORMAL,Y,20,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,17862.00,17862.00
3912,09/08/2012,PH,LD003,Head on collision,0,66,Car Park,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3913,10/08/2012,PH,LD003,Head on collision,0,333,Minor Road,NORMAL,Y,13,Y,Y,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,151.00,151.00
3914,11/08/2012,NamedDriver,LD003,Head on collision,4,188,Minor Road,NORMAL,Y,11,N,Y,1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,33956.00,33956.00
3915,11/08/2012,PH,LD003,Head on collision,1,73,Minor Road,NORMAL,N,14,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20766.00,20766.00
3916,11/08/2012,PH,LD003,Head on collision,11,236,Main Road,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3917,12/08/2012,PH,LD003,Head on collision,1,170,Main Road,NORMAL,N,12,Y,N,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,51391.00,50000.00
3918,12/08/2012,NamedDriver,LD003,Head on collision,1,264,Main Road,NORMAL,N,1,N,N,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,34608.00,34608.00
3919,13/08/2012,PH,LD003,Head on collision,1,137,Main Road,NORMAL,N,20,Y,N,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3920,13/08/2012,PH,LD003,Head on collision,1,47,Main Road,NORMAL,Y,20,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.00,16.00
3921,14/08/2012,PH,LD003,Head on collision,0,312,Minor Road,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3922,15/08/2012,PH,LD003,Head on collision,0,270,Minor Road,WET,Y,11,N,Y,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,823.00,823.00
3923,15/08/2012,PH,LD003,Head on collision,1,91,Main Road,NORMAL,Y,17,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3924,16/08/2012,PH,LD003,Head on collision,0,3,Minor Road,WET,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1000000.00,-1000000.00
3925,16/08/2012,PH,LD003,Head on collision,0,197,Minor Road,NORMAL,Y,0,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1000000.00,-1000000.00
3926,17/08/2012,NamedDriver,LD003,Head on collision,0,351,Minor Road,WET,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16.00,16.00
3927,18/08/2012,PH,LD003,Head on collision,1,56,Main Road,NORMAL,N,12,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,125.00,125.00
3928,20/08/2012,PH,LD003,Head on collision,0,289,Minor Road,WET,N,9,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8325.00,8325.00
3929,20/08/2012,PH,LD003,Head on collision,0,124,Minor Road,NORMAL,N,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6412.00,6412.00
3930,20/08/2012,PH,LD003,Head on collision,0,195,Minor Road,NORMAL,N,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,305.00,305.00
3931,20/08/2012,PH,LD003,Head on collision,1,351,Minor Road,NORMAL,Y,16,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3932,21/08/2012,NamedDriver,LD003,Head on collision,1,286,Minor Road,NORMAL,N,16,N,N,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,8074.00,8074.00
3933,21/08/2012,PH,LD003,Head on collision,0,79,Minor Road,WET,N,15,Y,N,1,1,0,0,0,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,452.00,452.00
3934,22/08/2012,PH,LD003,Head on collision,1,123,Main Road,NORMAL,N,15,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,307.00,307.00
3935,22/08/2012,PH,LD003,Head on collision,3,132,Minor Road,NORMAL,Y,12,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3375.00,3375.00
3936,22/08/2012,PH,LD003,Head on collision,0,321,Minor Road,NORMAL,N,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,294.00,294.00
3937,24/08/2012,PH,LD003,Head on collision,0,206,Minor Road,NORMAL,Y,18,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2618.00,2618.00
3938,25/08/2012,PH,LD003,Head on collision,2,82,Main Road,NORMAL,Y,19,Y,N,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,798.00,798.00
3939,27/08/2012,PH,LD003,Head on collision,1,83,Main Road,NORMAL,N,13,Y,N,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,-16.00,-16.00
3940,28/08/2012,PH,LD003,Head on collision,0,282,Minor Road,NORMAL,Y,15,Y,N,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6559.00,6559.00
3941,28/08/2012,NamedDriver,LD003,Head on collision,0,70,Main Road,WET,N,6,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3942,28/08/2012,PH,LD003,Head on collision,0,325,Minor Road,NORMAL,Y,8,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,564.00,564.00
3943,28/08/2012,TP,LD003,Head on collision,7,356,Main Road,NORMAL,Y,13,Y,Y,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3944,29/08/2012,PH,LD003,Head on collision,0,151,Minor Road,WET,N,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1697.00,1697.00
3945,29/08/2012,PH,LD003,Head on collision,1,332,Minor Road,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3946,29/08/2012,Other,LD003,Head on collision,50,363,Main Road,WET,Y,13,Y,Y,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1117.00,1117.00
3947,29/08/2012,Other,LD003,Head on collision,0,99,Main Road,WET,N,12,Y,N,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,136.00,136.00
3948,30/08/2012,PH,LD003,Head on collision,1,325,Minor Road,NORMAL,N,17,N,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3949,30/08/2012,Other,LD003,Head on collision,1,210,Minor Road,NORMAL,N,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,669.00,669.00
3950,30/08/2012,PH,LD003,Head on collision,1,113,Main Road,NORMAL,Y,12,N,N,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,322.00,322.00
3951,30/08/2012,PH,LD003,Head on collision,0,334,Minor Road,WET,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1000000.00,-1000000.00
3952,30/08/2012,TP,LD003,Head on collision,0,37,Minor Road,NORMAL,N,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,21627.00,21627.00
3953,31/08/2012,PH,LD003,Head on collision,1,65,Minor Road,NORMAL,N,17,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1385.00,1385.00
3954,31/08/2012,PH,LD003,Head on collision,1,63,Minor Road,NORMAL,Y,12,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3955,31/08/2012,PH,LD003,Head on collision,1,239,Main Road,NORMAL,N,18,N,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,163.00,163.00
3956,03/09/2012,PH,LD003,Head on collision,0,365,Minor Road,NORMAL,Y,16,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1606.00,1606.00
3957,04/09/2012,PH,LD003,Head on collision,1,143,Minor Road,NORMAL,Y,10,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,436.00,436.00
3958,04/09/2012,PH,LD003,Head on collision,2,90,Minor Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1000000.00,-1000000.00
3959,05/09/2012,PH,LD003,Head on collision,0,311,Main Road,NORMAL,N,0,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8279.00,8279.00
3960,07/09/2012,PH,LD003,Head on collision,0,73,Minor Road,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,44703.00,44703.00
3961,07/09/2012,PH,LD003,Head on collision,1,50,Minor Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3962,07/09/2012,PH,LD003,Head on collision,3,201,Main Road,NORMAL,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,265.00,265.00
3963,07/09/2012,PH,LD003,Head on collision,0,189,Minor Road,NORMAL,Y,13,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1000000.00,-1000000.00
3964,08/09/2012,PH,LD003,Head on collision,3,357,Minor Road,NORMAL,Y,16,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,652.00,652.00
3965,08/09/2012,PH,LD003,Head on collision,2,339,Minor Road,NORMAL,Y,13,Y,Y,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3966,09/09/2012,PH,LD003,Head on collision,1,203,Minor Road,NORMAL,N,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1516.00,1516.00
3967,09/09/2012,PH,LD003,Head on collision,0,75,Minor Road,NORMAL,N,20,Y,N,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,-82.00,-82.00
3968,09/09/2012,PH,LD003,Head on collision,1,186,Main Road,NORMAL,N,10,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-123.00,-123.00
3969,09/09/2012,PH,LD003,Head on collision,1,90,Main Road,NORMAL,N,11,Y,N,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28104.00,28104.00
3970,10/09/2012,PH,LD003,Head on collision,15,336,Minor Road,WET,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,376.00,376.00
3971,11/09/2012,PH,LD003,Head on collision,0,358,Minor Road,WET,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11479.00,11479.00
3972,11/09/2012,TP,LD003,Head on collision,43,93,n/k,N/K,n/k,17,Other,Y,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9304.00,9304.00
3973,12/09/2012,PH,LD003,Head on collision,0,111,Minor Road,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,976.00,976.00
3974,12/09/2012,PH,LD003,Head on collision,8,30,Main Road,NORMAL,N,22,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22372.00,22372.00
3975,12/09/2012,PH,LD003,Head on collision,6,146,Minor Road,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,858.00,858.00
3976,12/09/2012,Other,LD003,Head on collision,0,160,Minor Road,NORMAL,N,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1000000.00,-1000000.00
3977,12/09/2012,PH,LD003,Head on collision,1,128,Main Road,NORMAL,Y,20,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3978,13/09/2012,Other,LD003,Head on collision,36,43,n/k,N/K,n/k,0,Other,N,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3098.00,3098.00
3979,13/09/2012,PH,LD003,Head on collision,0,230,Main Road,NORMAL,N,6,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.00,84.00
3980,14/09/2012,PH,LD003,Head on collision,3,6,Main Road,NORMAL,Y,20,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1000000.00,-1000000.00
3981,14/09/2012,PH,LD003,Head on collision,0,53,Minor Road,NORMAL,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1000000.00,-1000000.00
3982,15/09/2012,TP,LD003,Head on collision,3,290,Minor Road,NORMAL,Y,20,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3983,15/09/2012,PH,LD003,Head on collision,1,355,Main Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3984,15/09/2012,PH,LD003,Head on collision,2,316,Minor Road,NORMAL,Y,11,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,227.00,227.00
3985,15/09/2012,PH,LD003,Head on collision,4,76,Minor Road,NORMAL,Y,14,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1794.00,1794.00
3986,16/09/2012,PH,LD003,Head on collision,3,4,Minor Road,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3987,16/09/2012,TP,LD003,Head on collision,21,113,n/k,Not Applicable,n/k,0,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3988,16/09/2012,PH,LD003,Head on collision,1,74,Minor Road,NORMAL,N,16,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1499.00,1499.00
3989,16/09/2012,PH,LD003,Head on collision,1,91,Minor Road,NORMAL,Y,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.00,16.00
3990,16/09/2012,PH,LD003,Head on collision,1,121,Main Road,NORMAL,N,12,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.00,-1.00
3991,17/09/2012,PH,LD003,Head on collision,0,207,Main Road,NORMAL,N,9,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.00,84.00
3992,17/09/2012,PH,LD003,Head on collision,0,187,Main Road,NORMAL,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3993,17/09/2012,PH,LD003,Head on collision,0,16,Minor Road,NORMAL,N,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18446.00,18446.00
3994,17/09/2012,PH,LD003,Head on collision,2,26,Main Road,WET,N,22,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,51.00,51.00
3995,18/09/2012,PH,LD003,Head on collision,1,82,Minor Road,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2451.00,2451.00
3996,18/09/2012,Other,LD003,Head on collision,0,175,Minor Road,NORMAL,N,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
3997,19/09/2012,PH,LD003,Head on collision,0,89,Minor Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5361.00,5361.00
3998,21/09/2012,PH,LD003,Head on collision,0,14,Minor Road,WET,Y,7,N,Y,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,879.00,879.00
3999,21/09/2012,PH,LD003,Head on collision,0,324,Minor Road,WET,N,18,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30.00,30.00
4000,22/09/2012,TP,LD003,Head on collision,1,106,Minor Road,NORMAL,Y,20,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1957.00,1957.00
4001,22/09/2012,CNF,LD003,Head on collision,26,365,n/k,N/K,n/k,15,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.00,84.00
4002,22/09/2012,PH,LD003,Head on collision,0,175,Home Address,NORMAL,Y,11,Y,N,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11027.00,11027.00
4003,22/09/2012,PH,LD003,Head on collision,0,129,Minor Road,NORMAL,N,11,Y,N,1,1,1,0,0,1,5,1,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,25219.00,25219.00
4004,23/09/2012,PH,LD003,Head on collision,2,329,Main Road,WET,Y,21,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4005,23/09/2012,PH,LD003,Head on collision,1,22,Main Road,WET,N,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2229.00,2229.00
4006,23/09/2012,PH,LD003,Head on collision,1,206,Main Road,WET,N,16,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4007,24/09/2012,PH,LD003,Head on collision,2,142,Minor Road,WET,Y,13,Y,N,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4008,24/09/2012,PH,LD003,Head on collision,7,146,Minor Road,WET,Y,17,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,833.00,833.00
4009,24/09/2012,PH,LD003,Head on collision,1,176,Minor Road,WET,Y,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3732.00,3732.00
4010,25/09/2012,PH,LD003,Head on collision,1,114,Minor Road,WET,N,18,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1525.00,1525.00
4011,25/09/2012,PH,LD003,Head on collision,1,3,Main Road,WET,Y,21,N,N,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,13946.00,13946.00
